product_category,canceled_orders,canceled_order_value
cool_stuff,15,15153.48
esporte_lazer,47,9411.85
informatica_acessorios,35,8330.82
relogios_presentes,20,7249.14
automotivo,24,6731.72
utilidades_domesticas,37,6362.63
ferramentas_jardim,13,4694.01
brinquedos,31,4589.26
instrumentos_musicais,8,4116.05
beleza_saude,36,3582.29
eletroportateis,8,2937.33
moveis_decoracao,24,2885.75
eletrodomesticos_2,3,2862.4
consoles_games,8,2653.64
eletronicos,6,2180.51
