seller_state,canceled_orders,canceled_order_value
SP,332,72638.43
MG,50,10889.56
SC,17,8040.59
RJ,21,6311.87
PR,26,5802.18
RS,6,926.97
DF,3,727.96
BA,2,272.08
GO,3,212.03
PE,1,64.05
