product_category,delivered_orders,late_delivery_rate_pct
audio,348,12.93
livros_tecnicos,256,10.94
casa_conforto,392,10.46
alimentos,441,9.98
eletronicos,2517,9.81
bebes,2809,9.18
moveis_escritorio,1254,9.17
unknown,1392,9.12
construcao_ferramentas_construcao,736,9.1
construcao_ferramentas_iluminacao,242,9.09
beleza_saude,8647,8.96
instrumentos_musicais,611,8.84
cama_mesa_banho,9272,8.75
automotivo,3809,8.61
telefonia,4093,8.53
