product_category,orders,avg_review_score,low_review_rate_pct
moveis_escritorio,1273,3.62,22.71
audio,350,3.83,22.13
unknown,1451,3.91,20.03
casa_conforto,397,3.86,19.35
telefonia_fixa,217,3.9,18.6
casa_construcao,490,3.97,17.62
cama_mesa_banho,9417,3.97,16.83
moveis_decoracao,6449,4.01,16.74
climatizacao,253,4.03,16.47
informatica_acessorios,6689,4.03,16.08
artes,202,4.03,16.0
bebes,2885,4.04,15.96
moveis_sala,422,4.03,15.48
telefonia,4199,4.0,15.46
relogios_presentes,5624,4.07,15.2
